amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	purchase-order-number	price-designation	signature-confirmation-recommended 
112-6093943-9691460	112-6093943-9691460	2025-02-02T20:25:01+00:00	2025-02-03T02:52:39+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Charcoal Grey Boho Rugs for Living Room Soft Abstract Bedroom Rug Ultra-Thin Modern Geometric Carpet Stain Resis	G24136-13-Grey-8x10-US-V1	B0DBYW12W5	Shipped	1	USD	145.99	5.93	2.99				51.1	2.99	WILLIS	TX	77318-1702	US	PLM-475db635-673d-4ad0-a7ea-27776128fa4e	false			false
111-6408345-1030633	111-6408345-1030633	2025-02-02T19:56:48+00:00	2025-02-03T20:07:31+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Sage Green Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Farmhouse Oriental Carpet Stain Resist	G24267-5-Green-9x12-US-V1	B0DBVMLB8P	Shipped	1	USD	219.99	13.5					40.0		DURHAM	NC	27703-7971	US	PLM-978bfacf-45d7-4dff-99bf-18d80c1ce166	false			false
112-8925181-2108226	112-8925181-2108226	2025-02-02T19:55:42+00:00	2025-02-03T05:08:53+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Distressed Oriental Carpet Stain Resist	G24267-5-Green-8x10-US-V1	B0DBVM69Y6	Unshipped	1	USD	149.99								COLUMBIA	SC	29212-3016	US	PLM-5e6b6110-54d1-4ed0-97be-7fa6ed441132	false			false
112-7318022-1386616	112-7318022-1386616	2025-02-02T19:12:00+00:00	2025-02-03T07:21:13+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Sage Green Abstract Rainbow Kitchen Rugs Modern Boho Carpet Throw Rugs for Living Room Bedr	N1338-3-Sage Green-3x5-US-V1	B0DBYMRB1C	Shipped	1	USD	38.99	3.22							SAN ANTONIO	TX	78258-3003	US		false			false
114-4235900-5807432	114-4235900-5807432	2025-02-02T19:05:40+00:00	2025-02-03T05:42:38+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Traditional Floral Washable Rugs for Bedroom Non-Slip Cream Stain Resistant Dining Room Rug Colorful Low-P	G24267-1A-Cream-6x9-US-V1	B0DBYV567L	Shipped	1	USD	119.99	7.56							BROOKNEAL	VA	24528-3479	US		false			false
113-9295115-3195449	113-9295115-3195449	2025-02-02T18:54:52+00:00	2025-02-03T13:13:37+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Cream Colorful Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Traditional Floral Carpet Stain Res	G24267-1A-Cream-8x10-US-V1	B0DBYVNMF8	Shipped	1	USD	159.99	8.4					40.0		DUNCAN	SC	29334-7904	US	PLM-978bfacf-45d7-4dff-99bf-18d80c1ce166	false			false
113-7673603-7757029	113-7673603-7757029	2025-02-02T18:50:55+00:00	2025-02-03T06:18:24+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Orange Abstract Rainbow Kitchen Rugs Modern Boho Carpet Throw Rugs for Living Room Bedroom	N1338-1-Orange-3x5-US-V1	B0DBZ7YNH5	Shipped	1	USD	38.99	1.87					7.8		RICHMOND	VA	23234-3646	US	PLM-09603277-9bb0-4a8b-bfc8-f33b93b22154	false			false
113-9560802-1307424	113-9560802-1307424	2025-02-02T18:23:10+00:00	2025-02-04T06:48:56+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Abstract Bedroom Rug Ultra-Thin Modern Rainbow Carpet Stain Resistant	N1338-3-Sage Green-8x10-US-V1	B0DBZGL9YS	Shipped	1	USD	159.99	7.8					30.0		ELIZABETHTOWN	PA	17022-8524	US	PLM-952fad9a-423a-4dba-bc60-ec0e75f4d8e2	false			false
114-8589254-9211419	114-8589254-9211419	2025-02-02T17:55:48+00:00	2025-02-02T17:55:56+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Traditional Floral Washable Rugs for Bedroom Non-Slip Charcoal Black Stain Resistant Dining Room Rug Low-P	G24268-7-Black-6x9-US-V1	B0DBYXH8YW	Unshipped	1	USD	119.99								HOUSTON	TX	77095-4127	US	PLM-978bfacf-45d7-4dff-99bf-18d80c1ce166	false			false
111-1475365-5293040	111-1475365-5293040	2025-02-02T17:55:04+00:00	2025-02-03T11:21:37+00:00	Shipped	Amazon	Amazon.com			Standard	LUXRUG Washable Area Rug 8x10 - Large Cream Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Distressed Oriental Carpet Stain Resistant R	G24267-2-Beige-8x10-US-V1	B0DBVKBXCB	Shipped	1	USD	122.39	8.57	6.99					6.99	CARMEL	IN	46074-7711	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false			false
111-7547485-3500249	111-7547485-3500249	2025-02-02T17:33:10+00:00	2025-02-06T09:27:06+00:00	Shipped	Amazon	Amazon.com			Standard	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Sage Green Vintage Oriental Farmhouse Dining Room Rugs	G24267-5-Green-5x7-US-V1	B0DBVNT5V3	Shipped	1	USD	49.99	2.34	2.83				7.5	2.83	ELKHORN	WI	53121-2570	US		false			false
112-6865747-5412234	112-6865747-5412234	2025-02-02T17:31:12+00:00	2025-02-02T17:31:20+00:00	Pending	Amazon	Amazon.com			Standard	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Distressed Oriental Carpet Stain Resist	G24267-5-Green-8x10-US-V1	B0DBVM69Y6	Unshipped	1	USD	149.99								ZANESVILLE	OH	43701-9287	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false			false
114-9863226-1941060	114-9863226-1941060	2025-02-02T17:22:57+00:00	2025-02-13T09:59:59+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Oriental Washable Rugs for Bedroom Non-Slip Sage Green Stain Resistant Dining Room Rug Farmhouse Low-Pile	G24267-5-Green-6x9-US-V1	B0DBVJDNXF	Shipped	1	USD	119.99	5.6					40.0		Parrish	Fl	34219	US	PLM-978bfacf-45d7-4dff-99bf-18d80c1ce166	false			false
114-5564160-9473057	114-5564160-9473057	2025-02-02T17:22:05+00:00	2025-02-03T05:46:14+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Abstract Washable Rugs for Bedroom Non-Slip Sage Green Stain Resistant Dining Room Rug Rainbow Low-Pile Ca	N1338-3-Sage Green-6x9-US-V1	B0DBYT5KQ7	Shipped	1	USD	119.99	5.3					40.0		CLIFTON	NJ	07011-2118	US	PLM-978bfacf-45d7-4dff-99bf-18d80c1ce166	false			false
114-7432048-1437831	114-7432048-1437831	2025-02-02T17:14:26+00:00	2025-02-03T03:11:43+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Abstract Washable Rugs for Bedroom Non-Slip Orange Stain Resistant Dining Room Rug Rainbow Low-Pile Carpet	N1338-1-Orange-6x9-US-V1	B0DBZ5DYF4	Shipped	1	USD	119.99	7.2					40.0		WASHINGTON	IL	61571-3410	US	PLM-978bfacf-45d7-4dff-99bf-18d80c1ce166	false			false
113-4178216-0512222	113-4178216-0512222	2025-02-02T17:09:01+00:00	2025-02-03T17:33:53+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Cream Colorful Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Traditional Floral Carpet Stain Res	G24267-1A-Cream-8x10-US-V1	B0DBYVNMF8	Shipped	1	USD	159.99	6.36					40.0		Roanoke	VA	24018	US	PLM-978bfacf-45d7-4dff-99bf-18d80c1ce166	false			false
114-5237159-9795422	114-5237159-9795422	2025-02-02T16:59:24+00:00	2025-02-03T19:45:48+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Sage Green Boho Rugs for Bedroom Soft Abstract Rug Ultra-Thin Modern Rainbow Carpet Stain Resistant	N1338-3-Sage Green-9x12-US-V1	B0DBZ4M9KK	Shipped	1	USD	199.99	12.8					40.0		SYRACUSE	NY	13206-2936	US	PLM-978bfacf-45d7-4dff-99bf-18d80c1ce166	false			false
113-2002692-0001008	113-2002692-0001008	2025-02-02T16:40:43+00:00	2025-02-03T20:48:36+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Charcoal Black Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Traditional Floral Carpet Stain Res	G24268-7-Black-8x10-US-V1	B0DBY8NGRN	Shipped	1	USD	159.99	9.6							NAPLES	FL	34108-1813	US		false			false
114-6476324-9545839	114-6476324-9545839	2025-02-02T16:14:21+00:00	2025-02-05T10:15:32+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Charcoal Black Vintage Traditional Floral Kitchen Rugs Low Pile Boho Carpet Throw Rugs for	G24268-7-Black-3x5-US-V1	B0DBYP9F11	Shipped	1	USD	38.99	2.05					9.75		BETTENDORF	IA	52722-7408	US	PLM-44e9ccf8-d13c-4f20-9596-151da8bd0501	false			false
114-0244480-3889853	114-0244480-3889853	2025-02-02T16:09:35+00:00	2025-02-05T06:32:27+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Sage Green Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Farmhouse Oriental Carpet Stain Resist	G24267-5-Green-9x12-US-V1	B0DBVMLB8P	Shipped	1	USD	219.99	13.2							HANOVER	PA	17331-8543	US		false			false
111-6392956-5446667	111-6392956-5446667	2025-02-02T15:59:24+00:00	2025-02-03T05:48:55+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Cream Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Colorful Traditional Floral Carpet Stain Re	G24267-1A-Cream-9x12-US-V1	B0DBYZ1P1H	Shipped	1	USD	199.99	15.03					20.0		FRESNO	CA	93705-4543	US	PLM-73d22a3e-d5bb-4342-8a98-4a165f5e9e69	false			false
111-5824498-6067401	111-5824498-6067401	2025-02-02T15:53:33+00:00	2025-02-11T08:00:24+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Oriental Washable Rugs for Bedroom Non-Slip Sage Green Stain Resistant Dining Room Rug Farmhouse Low-Pile	G24267-5-Green-6x9-US-V1	B0DBVJDNXF	Shipped	1	USD	119.99	5.6					40.0		MELBOURNE	FL	32935-2256	US	PLM-978bfacf-45d7-4dff-99bf-18d80c1ce166	false			false
113-6469456-0227411	113-6469456-0227411	2025-02-02T14:57:04+00:00	2025-02-06T05:54:24+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Orange Modern Abstract Rainbow Dining Room Rugs Indoor	N1338-1-Orange-5x7-US-V1	B0DBYYVZMX	Shipped	1	USD	69.99	4.19					17.5		COLUMBIA	MO	65203-6465	US	PLM-44e9ccf8-d13c-4f20-9596-151da8bd0501	false			false
111-0628459-6597015	111-0628459-6597015	2025-02-02T14:53:44+00:00	2025-02-05T18:58:17+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Sage Green Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Farmhouse Oriental Carpet Stain Resist	G24267-5-Green-9x12-US-V1	B0DBVMLB8P	Shipped	1	USD	219.99	10.8					40.0		BANGOR	PA	18013-6136	US	PLM-978bfacf-45d7-4dff-99bf-18d80c1ce166	false			false
111-0628459-6597015	111-0628459-6597015	2025-02-02T14:53:44+00:00	2025-02-05T18:58:17+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Sage Green Vintage Oriental Kitchen Rugs Low Pile Boho Carpet Throw Rugs for Living Room Be	G24267-5-Green-3x5-US-V1	B0DBVPWW8F	Shipped	1	USD	38.99	1.87					7.8		BANGOR	PA	18013-6136	US	PLM-09603277-9bb0-4a8b-bfc8-f33b93b22154	false			false
112-9148804-9829849	112-9148804-9829849	2025-02-02T14:20:11+00:00	2025-02-12T08:23:31+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Sage Green Vintage Oriental Kitchen Rugs Low Pile Boho Carpet Throw Rugs for Living Room Be	G24267-5-Green-3x5-US-V1	B0DBVPWW8F	Shipped	1	USD	38.99	1.87					7.8		FLUSHING	MI	48433-1941	US	PLM-09603277-9bb0-4a8b-bfc8-f33b93b22154	false			false
112-6891383-2331413	112-6891383-2331413	2025-02-02T14:17:00+00:00	2025-02-10T07:35:32+00:00	Shipped	Amazon	Amazon.com			Standard	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Cream Vintage Oriental Farmhouse Dining Room Rugs for	G24267-2-Beige-5x7-US-V1	B0DBVNXDMY	Shipped	1	USD	49.99	2.97	3.36				7.5	3.36	BYRON	GA	31008-6520	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false			false
112-3593852-0675429	112-3593852-0675429	2025-02-02T14:16:04+00:00	2025-02-09T20:46:35+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Distressed Oriental Carpet Stain Resist	G24267-5-Green-8x10-US-V1	B0DBVM69Y6	Shipped	1	USD	149.99	7.8					20.0		FLUSHING	MI	48433-1941	US	PLM-5e6b6110-54d1-4ed0-97be-7fa6ed441132	false			false
111-2406991-4923409	111-2406991-4923409	2025-02-02T14:15:32+00:00	2025-02-03T04:02:33+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Cream Colorful Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Traditional Floral Carpet Stain Res	G24267-1A-Cream-8x10-US-V1	B0DBYVNMF8	Shipped	1	USD	159.99	8.4					40.0		CANTON	MS	39046-9294	US	PLM-978bfacf-45d7-4dff-99bf-18d80c1ce166	false			false
112-1049804-4684229	112-1049804-4684229	2025-02-02T14:08:39+00:00	2025-02-03T08:15:41+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Sage Green Modern Abstract Rainbow Dining Room Rugs In	N1338-3-Sage Green-5x7-US-V1	B0DBYV7V8N	Shipped	1	USD	69.99	6.82							ATOKA	TN	38004-7634	US		false			false
114-7610914-8612251	114-7610914-8612251	2025-02-02T13:25:51+00:00	2025-02-03T16:54:58+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Pink Vintage Oriental Farmhouse Dining Room Rugs for U	G24267-4-Pink-5x7-US-V1	B0DBVL7HCW	Shipped	1	USD	49.99	2.34					7.5		LEWISTON	ME	04240-1901	US	PLM-36da2ae2-2a30-42c9-857b-0c58a262e521	false			false
114-5749639-5566608	114-5749639-5566608	2025-02-02T13:03:09+00:00	2025-02-02T22:25:43+00:00	Shipped	Amazon	Amazon.com			Standard	LUXRUG Washable Area Rug 8x10 - Large Cream Colorful Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Traditional Floral Carpet Stain Res	G24267-1A-Cream-8x10-US-V1	B0DBYVNMF8	Shipped	1	USD	159.99		23.41				40.0	23.41	Tung Chung		N/A	HK	Duplicated A3JU1FCINF5SD0 1569460229772	false			false
111-2431167-6585067	111-2431167-6585067	2025-02-02T12:42:34+00:00	2025-02-03T23:25:54+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Sage Green Vintage Oriental Farmhouse Dining Room Rugs	G24267-5-Green-5x7-US-V1	B0DBVNT5V3	Shipped	1	USD	49.99	2.81					7.5		Medford	NJ	08055	US	PLM-36da2ae2-2a30-42c9-857b-0c58a262e521	false			false
111-2948663-1838628	111-2948663-1838628	2025-02-02T07:59:45+00:00	2025-02-03T14:00:23+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Pink Abstract Rainbow Kitchen Rugs Modern Boho Carpet Throw Rugs for Living Room Bedroom Ba	N1338-2-Pink-3x5-US-V1	B0DBYLGSS5	Shipped	1	USD	38.99	2.27					9.75		TRABUCO CANYON	CA	92679-4173	US	PLM-44e9ccf8-d13c-4f20-9596-151da8bd0501	false			false
111-2766020-1051427	111-2766020-1051427	2025-02-02T07:11:34+00:00	2025-02-06T08:14:08+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Abstract Washable Rugs for Bedroom Non-Slip Pink Stain Resistant Dining Room Rug Rainbow Low-Pile Carpet S	N1338-2-Pink-6x9-US-V1	B0DBYZKLW1	Shipped	1	USD	119.99	6.0					40.0		JACKSONVILLE	FL	32205-9484	US	PLM-978bfacf-45d7-4dff-99bf-18d80c1ce166	false			false
111-2125253-2323450	111-2125253-2323450	2025-02-02T06:52:57+00:00	2025-02-03T18:31:11+00:00	Shipped	Amazon	Amazon.com			Standard	LUXRUG Washable Area Rug 8x10 - Large Charcoal Black Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Traditional Floral Carpet Stain Res	G24268-7-Black-8x10-US-V1	B0DBY8NGRN	Shipped	1	USD	159.99	5.65					40.0		WAHIAWA	HI	96786-6376	US	PLM-978bfacf-45d7-4dff-99bf-18d80c1ce166	false			false
112-3993334-1983440	112-3993334-1983440	2025-02-02T05:40:27+00:00	2025-02-13T01:14:39+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Charcoal Black Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Traditional Floral Carpet Stain Res	G24268-7-Black-8x10-US-V1	B0DBY8NGRN	Shipped	1	USD	159.99	9.0					40.0		OCALA	FL	34475-5703	US	PLM-978bfacf-45d7-4dff-99bf-18d80c1ce166	false			false
112-8465124-8522605	112-8465124-8522605	2025-02-02T05:37:33+00:00	2025-02-03T22:19:07+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Cream Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Colorful Traditional Floral Carpet Stain Re	G24267-1A-Cream-9x12-US-V1	B0DBYZ1P1H	Shipped	1	USD	199.99	12.6					20.0		URBANDALE	IA	50323-1613	US	PLM-73d22a3e-d5bb-4342-8a98-4a165f5e9e69	false			false
114-1263056-5042645	114-1263056-5042645	2025-02-02T05:05:26+00:00	2025-02-02T23:00:41+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Sage Green Abstract Rainbow Kitchen Rugs Modern Boho Carpet Throw Rugs for Living Room Bedr	N1338-3-Sage Green-3x5-US-V1	B0DBYMRB1C	Shipped	1	USD	38.99	2.57					7.8		DENTON	TX	76209-4759	US	PLM-09603277-9bb0-4a8b-bfc8-f33b93b22154	false			false
111-5512314-8817035	111-5512314-8817035	2025-02-02T05:04:14+00:00	2025-02-03T05:43:27+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Cream Vintage Oriental Farmhouse Dining Room Rugs for	G24267-2-Beige-5x7-US-V1	B0DBVNXDMY	Shipped	1	USD	49.99	3.4					7.5		Wheaton	IL	60187	US	PLM-36da2ae2-2a30-42c9-857b-0c58a262e521	false			false
114-0191534-9130632	114-0191534-9130632	2025-02-02T04:55:25+00:00	2025-02-08T05:54:09+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Cream Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Colorful Traditional Floral Carpet Stain Re	G24267-1A-Cream-9x12-US-V1	B0DBYZ1P1H	Shipped	1	USD	199.99	12.6					20.0		BROWNSBURG	IN	46112-2926	US	PLM-73d22a3e-d5bb-4342-8a98-4a165f5e9e69	false			false
111-2611435-5513033	111-2611435-5513033	2025-02-02T04:33:37+00:00	2025-02-03T05:01:10+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Orange Boho Rugs for Living Room Soft Abstract Bedroom Rug Ultra-Thin Modern Rainbow Carpet Stain Resistant Rug	N1338-1-Orange-8x10-US-V1	B0DBYSVWYJ	Shipped	1	USD	159.99	7.8					40.0		CAPE CORAL	FL	33909-2547	US	PLM-978bfacf-45d7-4dff-99bf-18d80c1ce166	true			false
112-5688159-1643454	112-5688159-1643454	2025-02-02T04:02:37+00:00	2025-02-03T05:20:35+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Cream Colorful Vintage Traditional Floral Dining Room	G24267-1A-Cream-5x7-US-V1	B0DBYX9CK6	Shipped	1	USD	49.99	2.76					7.5		CAPE CORAL	FL	33914-4945	US	PLM-36da2ae2-2a30-42c9-857b-0c58a262e521	false			false
111-4006947-4315434	111-4006947-4315434	2025-02-02T03:14:31+00:00	2025-02-02T09:41:04+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Charcoal Grey Boho Rugs for Living Room Soft Abstract Bedroom Rug Ultra-Thin Modern Geometric Carpet Stain Resis	G24136-13-Grey-8x10-US-V1	B0DBYW12W5	Shipped	1	USD	145.99	5.93	1.0				51.1	1.0	WILLIS	TX	77318-1702	US	PLM-475db635-673d-4ad0-a7ea-27776128fa4e	false			false
113-3032228-8047408	113-3032228-8047408	2025-02-02T02:17:39+00:00	2025-02-03T21:52:35+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Sage Green Vintage Oriental Kitchen Rugs Low Pile Boho Carpet Throw Rugs for Living Room Be	G24267-5-Green-3x5-US-V1	B0DBVPWW8F	Shipped	3	USD	116.97	5.61					23.39		MARTINSBURG	WV	25403-2211	US	PLM-09603277-9bb0-4a8b-bfc8-f33b93b22154	false			false
114-0889204-5120257	114-0889204-5120257	2025-02-02T01:47:06+00:00	2025-02-02T11:34:00+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Cream Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Farmhouse Oriental Carpet Stain Resistant R	G24267-2-Beige-9x12-US-V1	B0DBVN24HV	Shipped	1	USD	199.99	12.8					40.0		BIRMINGHAM	AL	35216-7100	US	PLM-978bfacf-45d7-4dff-99bf-18d80c1ce166	false			false
114-1552065-4395434	114-1552065-4395434	2025-02-02T01:32:37+00:00	2025-02-02T18:49:20+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Cream Colorful Vintage Traditional Floral Kitchen Rugs Low Pile Boho Carpet Throw Rugs for	G24268-1A-Cream-3x5-US-V1	B0DBYY5XMP	Shipped	1	USD	38.99	1.75					9.75		SNELLVILLE	GA	30078-6631	US	PLM-44e9ccf8-d13c-4f20-9596-151da8bd0501	false			false
114-6857538-8648221	114-6857538-8648221	2025-02-02T00:47:03+00:00	2025-02-03T04:22:15+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Cream Colorful Vintage Traditional Floral Dining Room	G24267-1A-Cream-5x7-US-V1	B0DBYX9CK6	Shipped	1	USD	49.99	2.55					7.5		LORTON	VA	22079-1547	US	PLM-36da2ae2-2a30-42c9-857b-0c58a262e521	false			false
112-2818205-1020248	112-2818205-1020248	2025-02-02T00:44:05+00:00	2025-02-03T18:39:07+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Sage Green Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Farmhouse Oriental Carpet Stain Resist	G24267-5-Green-9x12-US-V1	B0DBVMLB8P	Shipped	1	USD	219.99	12.6					40.0		WEBSTER CITY	IA	50595-3033	US	PLM-978bfacf-45d7-4dff-99bf-18d80c1ce166	false			false
112-1419402-2624233	112-1419402-2624233	2025-02-01T22:11:46+00:00	2025-02-12T17:06:09+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Oriental Washable Rugs for Bedroom Non-Slip Sage Green Stain Resistant Dining Room Rug Farmhouse Low-Pile	G24267-5-Green-6x9-US-V1	B0DBVJDNXF	Shipped	1	USD	119.99	5.6					40.0		HENRYVILLE	IN	47126-0078	US	PLM-978bfacf-45d7-4dff-99bf-18d80c1ce166	false			false
113-5674233-6758654	113-5674233-6758654	2025-02-01T22:11:12+00:00	2025-02-02T19:32:09+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Sage Green Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Farmhouse Oriental Carpet Stain Resist	G24267-5-Green-9x12-US-V1	B0DBVMLB8P	Shipped	1	USD	219.99	13.05					40.0		WENDELL	NC	27591-6032	US	PLM-978bfacf-45d7-4dff-99bf-18d80c1ce166	false			false
112-7184561-0797812	112-7184561-0797812	2025-02-01T21:29:35+00:00	2025-02-05T08:18:13+00:00	Cancelled	Amazon	Amazon.com			Standard	LUXRUG Washable Area Rug 8x10 - Large Cream Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Distressed Oriental Carpet Stain Resistant R	G24267-2-Beige-8x10-US-V1	B0DBVKBXCB	Cancelled	0										NORTH KANSAS CITY	MO	64116-3822	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false			false
